Years,Germany,Russia, England,Netherlands,Ukraine,Iranian,Poland,France,Belgium,Switzerland,USA,Romania
2018,4334067,5865466,2212040,980555,1347060,1894193,633905,691671,492991,257537,416938,616270
2019,4835626,6887136,2506246,1083763,1507194,1968122,869229,833681,538474,298511,540255,732161
2020,1071782,2038380,803782,254625,965203,352577,140472,287827,128458,121578,136646,257055
2021,54135,156133,14565,16041,77835,41461,9869,14499,7875,7023,4332,15756
