Years,1,2,3,4,5
2018,Russia,Germany,England,Iranian,Ukraine
2019,Russia,Germany,England,Iranian,Ukraine
2020,Russia,Germany,Ukraine,England,Iranian
2021,Russia,Iranian,Ukraine,Germany,Bulgaria
