Related Tourism Sector,2019,2020,2021
Catering Workers,695744,663325,613729
Hotel Workers,420721,320103,237623
Sports-Entertainment-Religious Services Workers,60062,55871,48959
Airport Services,29439,29050,28859
Travel Agency Workers,62512,51645,46177
Total Tourism Workers,1268478,1119994,975347
