Cities,Overnights,Rate
Antalya,82599249,62.19
İstanbul,23570640,17.75
Muğla,10161366,7.65
Aydın,3715650,2.8
İzmir,2978827,2.24
Other States,9782476,7.37
Total,132808208,100
