Season,2018,2019,2020,2021
Winter,4939345,5357612,3520547,1826227
Spring,8473767,9547788,54067,-
Summer,15560727,18243872,2747628,-
Autumn,10514562,11909014,4906187,-
Total,39488401,45058286,11228429,1826227
