Years,January(Receipt),January(Expenditure),February(Receipt),February(Expenditure),March(Receipt),March(Expenditure)
2018,1511(Million $),363,1301,342,1612,373
2019,1585,346,1359,335,1685,385
2020,1834,330,1479,304,787,159
2021,794,68,672,71,985,96
